id,target
84828,0.9304421
84833,0.07937533
84834,0.6223716
84835,0.019419318
84837,0.38314465
84840,0.10831771
84844,0.458872
84847,0.08070757
84849,0.9251782
84850,-0.017055884
84853,0.41143364
84860,0.45512363
84862,-0.009418046
84864,0.8596589
84865,0.036434837
84866,0.080036566
84869,0.44127053
84870,0.33147913
84871,0.1067593
84872,0.29836652
84873,0.040544894
84874,0.09264134
84875,0.031338133
84878,0.78970987
84879,-0.0043512224
84880,0.08823406
84881,0.8425887
84886,0.21706979
84887,0.72543573
84892,0.03296345
84894,0.09692053
84896,0.092135176
84898,0.011018958
84900,0.1966438
84903,0.06561201
84905,0.0576136
84908,0.044452295
84909,-0.0029689288
84911,0.22494309
84918,0.36341164
84919,0.1463611
84920,0.49956068
84921,0.037103422
84925,0.7958588
84928,0.31245056
84929,0.09733981
84930,0.5272424
84937,0.0319725
84938,0.39121458
84941,0.0772029
84944,0.80002856
84946,0.4388745
84948,0.04198924
84952,0.21238558
84955,0.0283694
84956,0.73772615
84957,0.09677313
84959,0.94098794
84960,0.40904024
84961,-0.003900979
84964,0.20918542
84967,0.12323467
84970,0.8631818
84972,0.7966489
84973,0.2549343
84976,0.12168933
84977,0.72104764
84979,0.18246311
84981,0.17832269
84983,0.005735278
84988,-0.08219142
84989,0.22458743
84997,0.046070818
84998,-0.009115277
85002,0.6835975
85003,0.80498415
85010,0.59965426
85013,0.06391989
85015,0.12455572
85018,0.045408215
85019,0.98645604
85021,0.37883225
85022,0.6959519
85032,0.16494066
85033,0.74454594
85039,0.7857751
85042,0.12373309
85043,0.015661484
85046,0.92843693
85047,0.074749425
85048,0.70435303
85050,-0.010722626
85052,0.061838552
85053,0.13908525
85055,0.0037507913
85056,0.023421796
85057,0.49097383
85058,0.010934734
85061,-0.012952448
85064,0.41192675
85068,0.036899332
85070,0.023748536
85071,0.878384
85076,0.037141256
85077,0.7771523
85078,1.0068989
85080,0.047664903
85086,0.116974734
85087,0.0174126
85088,0.104645215
85094,0.19460684
85097,0.04653759
85100,0.059952952
85104,0.43513927
85105,0.012611027
85109,0.11193091
85110,0.2857885
85114,0.40754786
85117,0.09398734
85121,0.015158468
85123,0.10665484
85127,0.101998
85132,0.10726119
85133,0.5877291
85135,0.5518451
85139,0.35000318
85143,0.1663108
85145,0.019817268
85148,0.8669123
85150,0.06344396
85151,0.67427987
85153,0.08886312
85155,0.7171348
85159,0.06475906
85160,0.16364676
85161,0.098987676
85166,0.09483863
85168,0.0994563
85173,0.0465128
85174,0.64159447
85175,0.71217966
85176,0.112208165
85179,0.081308015
85182,0.15170017
85185,0.10445368
85187,0.07352132
85197,-0.019144012
85199,-0.03357149
85201,0.059627604
85209,0.03456163
85210,0.09443209
85214,0.0039203847
85215,0.10767182
85216,0.092395395
85217,0.0032920684
85218,0.026760332
85222,0.100095004
85224,0.96033573
85227,0.13217992
85229,-0.006507534
85230,0.059146643
85236,0.068462685
85237,0.11980357
85240,0.04269753
85241,0.31551847
85243,0.34507906
85244,0.85755527
85245,0.028495204
85246,0.008708466
85247,0.7526281
85248,0.65738046
85249,0.11623237
85253,0.3127946
85255,-0.020571016
85260,0.79244846
85265,0.036323413
85266,0.8488801
85268,0.5640746
85269,0.03222624
85270,0.9613796
85273,0.076283276
85279,0.23084477
85282,0.006369995
85283,0.19491333
85286,0.096328914
85287,0.5702205
85288,0.26824942
85291,0.9763546
85292,0.008824664
85293,0.031394124
85294,-0.008447001
85298,0.6151904
85302,0.029158931
85304,0.28219748
85305,0.029552322
85309,0.24905604
85311,0.050898265
85313,0.74772245
85316,0.16396192
85318,0.08433429
85323,0.115260735
85324,0.09227286
85327,0.08187192
85331,0.09015717
85337,0.08716893
85346,0.6780752
85347,0.072481975
85348,0.2267924
85356,0.29408276
85360,0.38954
85363,0.07597742
85366,0.047683883
85371,0.2363436
85372,0.0036969155
85373,0.5973975
85374,0.020039558
85386,0.75199705
85389,0.01478079
85391,0.1283705
85395,0.07941678
85397,0.12426392
85401,0.9914899
85403,0.051539093
85410,0.458897
85413,-0.004525058
85419,0.9843315
85424,0.09347048
85425,0.07387242
85429,0.0124316225
85430,-0.010845848
85431,0.066942275
85436,0.047433093
85439,0.3524368
85440,0.24355763
85442,1.0124251
85444,0.04163521
85445,0.6986206
85447,0.31266096
85450,0.036639225
85453,0.080806084
85456,0.9944842
85457,0.5108485
85458,0.12046125
85462,0.432846
85466,0.75576633
85467,0.76185256
85471,0.033005506
85477,0.03131786
85478,0.770943
85479,0.07494857
85480,0.12393111
85481,0.016220095
85482,0.19677326
85483,0.115283646
85485,0.03539583
85486,0.031428445
85487,0.09872697
85488,0.039681885
85490,0.9031954
85491,0.29658872
85492,0.8414631
85493,0.002773854
85494,0.10063496
85496,0.0020661242
85497,0.24663721
85499,-0.0027197718
85501,0.061863855
85504,0.08752638
85506,0.06033157
85508,-0.0053166244
85510,0.04465611
85511,0.022245862
85514,0.08949664
85515,0.6051902
85518,-0.046019748
85519,0.08019038
85523,0.16287123
85524,0.25172606
85529,0.8831112
85530,0.06999562
85533,0.1488544
85535,-0.04219134
85540,-0.004543949
85541,0.0036563266
85542,0.016969305
85546,-0.009140265
85552,0.034851987
85553,0.9651672
85555,0.2503069
85558,0.11233997
85567,0.020748781
85570,0.052173264
85572,0.64814436
85574,0.75123465
85575,0.73514706
85576,0.50207436
85577,0.6876537
85578,0.92881775
85581,0.14693931
85586,0.409685
85588,0.37189028
85589,0.25943798
85590,0.69010955
85595,0.22511163
85596,0.17723861
85598,0.7435152
85602,0.0550099
85604,0.75117666
85605,0.013710894
85606,-0.025038432
85610,0.10534231
85613,0.55813926
85615,0.07810699
85616,0.15194266
85622,0.17766683
85623,-0.0071851555
85625,0.09411254
85627,0.6485121
85628,0.104861535
85629,0.9076296
85633,-0.04014772
85634,0.038318686
85637,0.08168719
85641,0.02864775
85643,0.36338663
85645,0.21490978
85650,0.107487515
85651,0.45971984
85652,0.052943602
85653,0.029853823
85655,-0.015050674
85656,1.1106515
85657,0.1899463
85662,0.67759955
85665,0.6306383
85668,0.052311916
85669,-0.03252847
85671,0.037820853
85672,0.024270447
85673,0.1823645
85677,0.046133835
85678,0.041163538
85679,0.051644087
85680,0.034578312
85682,0.06832013
85684,0.38655066
85688,0.252385
85694,0.36237025
85695,0.012700254
85696,0.9213884
85697,0.092550464
85698,-0.005918724
85699,0.27624974
85704,0.4897586
85708,0.98053676
85710,0.19176832
85713,0.15258478
85717,0.49424666
85718,0.9777151
85719,0.996101
85720,0.039872237
85725,0.12853818
85727,0.1187746
85728,0.89222807
85730,0.18643083
85737,0.15997136
85743,0.060909443
85747,0.076585114
85750,0.10609743
85754,-0.019837711
85756,0.04181076
85757,0.08017082
85760,0.008941889
85764,0.11567276
85765,0.05015163
85766,0.59915113
85767,0.11901155
85769,0.63490915
85770,0.021574475
85771,0.040708415
85775,-0.08171659
85776,0.15891913
85777,0.039036527
85780,0.20704666
85785,-0.0073151253
85787,0.21927966
85789,0.120291114
85791,0.33590636
85792,0.44862399
85793,-0.025035206
85799,0.25220725
85806,0.18069258
85811,0.011507663
85812,0.3533792
85813,0.18941285
85830,0.36622116
85835,0.7104491
85842,0.034908947
85844,0.019771133
85847,0.23511602
85848,0.0025226548
85851,0.08810044
85854,0.09575145
85857,-0.049978428
85859,0.08423825
85862,0.442792
85864,-0.022853123
85865,0.44806716
85870,0.42690107
85872,0.6754186
85876,0.91467696
85877,0.000631158
85878,0.115735956
85879,0.02972352
85882,0.03467728
85885,-0.0060645863
85887,0.056920137
85889,0.08980977
85892,0.8654384
85895,0.9828081
85900,0.49224344
85901,0.13214388
85903,0.024664653
85905,0.16506903
85906,0.7909291
85909,0.13771237
85910,0.17879353
85913,0.3711143
85915,-0.014675437
85916,0.13274837
85917,0.9200567
85922,0.42430255
85923,0.07796545
85924,0.2016818
85928,-0.017524252
85929,0.39727673
85931,0.0978313
85937,0.021911275
85938,0.15374742
85939,0.72446716
85940,-0.008213551
85942,0.75249034
85947,0.7319607
85949,0.047588322
85951,0.3271528
85952,0.09189302
85961,0.23172532
85964,0.26155052
85965,0.052260056
85968,0.052341424
85970,0.4261893
85971,-0.0123569025
85976,0.8603268
85978,0.28939864
85979,0.9231576
85980,0.03536759
85983,0.55044216
85984,0.09464774
85989,0.19963726
85995,0.3760793
86013,0.042156268
86015,0.080179416
86016,0.012904855
86018,0.35880435
86019,0.3790089
86020,0.6273722
86022,0.068788104
86023,0.28141212
86030,0.13079113
86031,0.0005188945
86034,0.13535893
86036,0.5145601
86038,0.043857947
86040,0.28963196
86043,0.75827813
86045,0.026813477
86047,0.084953055
86048,0.021663778
86050,0.097556554
86051,0.40711033
86052,0.1412077
86054,0.12874411
86059,0.5761219
86070,0.74393266
86071,0.096804984
86072,0.55425894
86074,0.04297797
86076,0.026787236
86077,0.027460806
86079,0.004322814
86081,0.015200768
86082,0.05458336
86085,0.73305297
86087,0.19832495
86088,0.31233653
86089,0.098555945
86091,-0.016053835
86094,0.19670248
86095,0.16587245
86097,0.45741358
86099,0.73065656
86103,0.033636354
86104,0.033671547
86107,-0.024114527
86108,0.15766348
86111,0.19384943
86112,0.13942757
86114,0.094193466
86120,-0.0015383342
86124,0.052714434
86130,0.13851526
86131,0.20721714
86136,0.019770456
86142,0.015822234
86143,0.027069885
86144,0.10693443
86146,0.13013905
86151,0.0668607
86153,0.050179042
86154,-0.024140298
86156,-0.009411296
86158,0.021104092
86165,0.13245364
86166,0.064551204
86167,0.94088763
86168,0.101667546
86171,0.016345808
86172,0.0058915326
86173,0.13283102
86174,-0.026720932
86176,0.14055023
86178,-0.014927488
86181,0.10605216
86182,0.053768296
86184,-0.014272419
86187,0.76139694
86188,0.47582975
86189,0.35021573
86191,1.0326499
86193,0.46846047
86195,0.19927864
86196,0.9467262
86198,0.03662731
86200,0.30511358
86202,0.47451758
86203,0.27930287
86208,0.10921644
86210,0.95882255
86215,0.84380895
86217,0.10746324
86221,0.38030538
86224,0.7693924
86225,0.077790715
86228,0.3106149
86232,0.5547291
86233,0.23903221
86243,0.5158793
86245,0.08183838
86247,0.47261816
86248,0.103722416
86249,0.037337918
86250,0.3914058
86252,0.06320865
86253,0.18933962
86255,0.033686426
86256,0.114761196
86260,0.07458416
86265,0.15966646
86268,0.26555598
86270,0.32861486
86271,0.8835394
86272,-0.0025265738
86280,0.16703972
86281,0.12724784
86284,1.0396913
86287,0.60600114
86291,0.06753441
86294,0.05629431
86301,0.37938887
86303,0.054366216
86305,0.07655301
86306,0.21318454
86307,0.311699
86308,0.055441033
86310,-0.016001828
86313,0.19573551
86317,0.10242051
86318,0.8739271
86320,0.051550057
86321,0.47260702
86326,0.14349514
86328,0.24537928
86330,0.07646991
86331,0.22550102
86333,-0.01141292
86334,0.657321
86337,0.45686135
86338,0.20430087
86343,0.032199245
86346,0.25862208
86347,0.02154312
86351,0.22997619
86352,0.02196406
86353,0.1621192
86356,0.12961252
86362,0.14874487
86365,0.048170257
86369,0.43376583
86372,0.09961701
86373,0.17996661
86374,0.65395015
86375,0.2409097
86383,0.05521257
86388,0.106637836
86390,0.15741734
86391,0.3124724
86393,0.14603469
86396,0.17825375
86398,0.12339487
86399,-0.012649935
86403,0.15190858
86404,0.60019284
86410,-0.002695018
86413,0.90885365
86414,0.014061264
86415,0.37824807
86417,0.62099093
86420,0.9418444
86425,0.031859245
86428,0.06394407
86430,0.072932184
86431,0.07877725
86434,0.06058669
86435,0.1834711
86436,-0.012418771
86441,-0.009806591
86442,0.034897022
86443,0.09638084
86444,0.043851398
86446,-0.027951825
86447,0.14305593
86448,1.0052269
86451,0.036433402
86452,0.052053083
86453,0.22098365
86454,0.19785297
86455,0.07182004
86456,0.11067162
86457,0.29142126
86459,-0.007837772
86460,0.021028519
86476,0.06781405
86477,0.13365293
86480,0.015027909
86483,0.26882705
86484,0.31138718
86486,0.012591642
86489,0.39164934
86490,-0.020878276
86491,0.042009655
86492,0.06963935
86495,0.77693236
86496,0.33855796
86498,0.17493656
86501,0.44416314
86502,0.20716335
86503,-0.015930984
86504,-0.00027944538
86505,0.015087441
86509,0.21204123
86510,0.048240215
86513,0.28434643
86514,-0.011036835
86516,0.17953655
86517,0.27641273
86518,0.21742694
86519,0.08162753
86522,0.07058935
86528,0.09398581
86532,0.37919685
86535,0.083676524
86539,0.07144513
86543,0.021222252
86544,0.0029559918
86548,0.40371218
86552,0.063650034
86553,0.47684333
86559,0.7989532
86560,0.14938806
86561,0.97018796
86562,0.88655293
86564,0.68391794
86567,0.035302848
86569,1.0297256
86570,0.99996835
86572,0.1663209
86573,0.031221414
86580,0.011563492
86583,0.026033957
86589,0.055436414
86590,-0.034194183
86592,0.119816475
86593,-0.008656014
86594,0.218769
86596,-0.019107766
86597,0.104339086
86598,0.34863216
86599,0.13237731
86600,0.13557138
86601,-0.048461083
86602,0.021660293
86603,0.008111792
86607,0.13534309
86608,0.814844
86610,0.051601708
86611,0.69795054
86615,0.36350948
86617,0.1884082
86618,0.19854447
86619,0.09234595
86620,0.040602926
86623,0.13973403
86624,-0.006183428
86626,0.057515122
86627,0.55285466
86629,0.9474337
86631,0.069904685
86632,0.039691158
86640,0.19765006
86643,0.06843505
86647,-0.02146283
86648,0.15389077
86649,0.22010374
86651,0.011066936
86653,0.6323382
86654,0.85179067
86655,0.011898139
86661,0.73584193
86663,0.57142955
86666,-0.010495637
86668,0.57645816
86669,0.5932453
86670,0.046778705
86673,-0.00011860617
86675,0.6296922
86677,0.29860318
86679,0.11259558
86680,0.75682276
86683,0.13600934
86686,0.33707127
86687,1.0938089
86694,0.19040085
86695,0.8930402
86696,0.21716534
86698,0.7820476
86699,0.06198159
86700,0.034645993
86702,-0.03795781
86706,0.25668246
86708,0.29387668
86712,0.3618277
86713,-0.011733443
86715,0.14113048
86718,0.08423096
86723,0.06873634
86725,0.93328935
86726,0.048686564
86727,0.046611037
86728,0.08913185
86729,0.36209303
86731,0.32166043
86732,0.06446803
86734,0.15640622
86736,0.66497636
86739,0.025859566
86740,0.029050646
86742,0.7440055
86744,0.059050646
86746,0.2558212
86747,0.009389954
86749,0.04063036
86752,0.049869295
86753,0.6287181
86755,1.0204806
86756,0.8969701
86758,0.040417686
86759,-0.018218461
86760,0.23030508
86762,-0.017322611
86763,0.47674227
86766,0.8330136
86768,0.2527272
86769,0.39829075
86770,0.04475334
86771,-0.022381641
86772,0.9104446
86774,0.19107187
86775,0.059675235
86776,0.05160224
86781,0.07637885
86782,0.09896211
86783,0.53069365
86784,0.9574778
86785,5.6216333e-05
86791,0.14083041
86792,0.030462606
86804,0.24277627
86806,0.10631959
86808,0.13167182
86809,0.018335022
86811,0.004103982
86813,0.79998386
86815,0.9233633
86817,0.12941974
86818,0.061741337
86819,0.09274003
86827,0.26861405
86828,-0.0013971848
86829,0.002103444
86831,0.5882271
86833,0.31082803
86834,0.12869169
86835,0.2582728
86836,0.056577705
86844,0.7864239
86845,0.15037613
86847,0.036718495
86850,0.08757966
86854,0.01086848
86855,0.8074263
86856,0.053590517
86860,0.057356738
86861,0.15716557
86862,0.046811204
86865,-0.015952807
86866,0.054524347
86870,0.23707935
86875,0.040898066
86876,0.0178772
86880,0.49761134
86881,0.13529621
86883,0.36430103
86885,0.04780559
86889,0.08634675
86891,0.35184795
86894,0.46240348
86895,0.05278689
86900,-0.01072936
86903,0.078231126
86904,0.104867816
86905,0.025504928
86911,0.7393371
86916,-0.0058390526
86917,0.18886271
86918,0.05412842
86920,0.1103704
86925,0.37064943
86928,0.06827836
86929,0.08854514
86930,1.0274321
86936,0.29112545
86939,0.19326358
86940,0.75067294
86941,0.00604947
86942,0.04171434
86943,0.32336167
86947,0.36838907
86948,0.08696652
86950,0.2535279
86951,0.09942812
86952,0.084158935
86953,0.45311946
86957,0.037532654
86960,0.47095042
86962,0.93411195
86965,0.09651293
86981,0.5731736
86984,0.022359151
86990,0.27980155
86991,0.13869107
86992,-0.011839696
86995,0.23642716
86999,0.21254608
87000,0.562044
87001,0.115337394
87002,0.0055536376
87007,0.26474553
87008,0.44340596
87013,0.1895342
87016,0.016902693
87018,1.0534016
87022,-0.005340538
87024,0.04690597
87029,0.83400136
87032,0.27889708
87038,0.05294277
87039,0.44124365
87040,0.24999142
87045,0.04066336
87046,0.041568194
87047,1.0379541
87050,-0.030363623
87058,0.0035726072
87065,0.28125465
87066,0.09697424
87067,0.2931758
87070,0.26127452
87071,0.22811584
87072,0.09006751
87077,0.03395906
87078,0.2997296
87080,0.07354364
87082,0.028847415
87085,0.055725146
87088,0.023141176
87090,0.01496871
87104,0.08333781
87110,0.03864597
87111,0.0011160359
87112,0.052376725
87114,0.3032738
87115,0.046379186
87118,0.029900152
87123,0.11642285
87125,0.42927185
87127,0.66351074
87128,0.097290404
87129,0.14341857
87132,0.11301207
87134,-0.02366333
87135,0.5268725
87137,0.59261686
87139,0.43640324
87141,0.1711989
87147,0.16544278
87150,0.03079267
87156,0.19170709
87158,0.39790013
87161,0.21363755
87164,0.28344283
87168,0.106885426
87169,0.36539984
87174,0.0044230376
87175,0.11877572
87178,0.5980583
87181,1.0456796
87185,0.8469639
87188,0.11487277
87189,0.14218135
87193,0.25021136
87194,0.07587673
87201,0.0561455
87205,1.023822
87208,0.7459858
87209,0.42368194
87213,0.0878854
87216,0.9138513
87218,0.06357914
87220,0.055597913
87224,0.06566841
87233,0.7950957
87237,0.03950345
87238,0.15483655
87239,0.2187094
87241,0.84073216
87244,0.019852106
87245,-0.0055505317
87250,0.063746996
87258,0.03358127
87259,0.31571808
87261,0.056423116
87265,0.10393597
87268,0.08117253
87269,0.39683717
87270,0.13217135
87272,0.22815098
87274,0.07781908
87280,0.35357967
87283,0.26199868
87284,0.062590525
87286,0.6749262
87290,0.77380484
87294,0.54245776
87295,-0.015098538
87296,0.20010458
87297,0.49635786
87299,0.73618853
87301,0.24040931
87305,0.13723765
87309,0.049369834
87311,0.026021192
87322,0.12205952
87323,0.14941116
87326,0.007285998
87328,0.02059965
87330,0.22944507
87332,0.02001485
87334,0.048012756
87335,0.057541844
87338,0.4638746
87341,0.87567914
87343,0.09696933
87346,0.79329133
87349,0.3157304
87358,0.031213684
87360,0.113988414
87361,0.07204916
87363,0.011671096
87365,0.12822475
87372,0.7073871
87376,0.08693803
87383,0.10080835
87387,0.044331096
87388,0.13691081
87391,0.97023207
87394,0.0035804487
87398,1.061156
87401,0.33158582
87404,0.02550204
87412,0.03808253
87414,0.08021093
87416,0.32877225
87422,0.7697514
87423,0.1437416
87424,0.755803
87425,0.440995
87428,0.46534252
87429,0.2873538
87432,0.0121632125
87434,0.18001276
87438,0.2881898
87440,0.7488946
87448,0.38250032
87449,0.0063291634
87450,0.2709151
87454,0.21323341
87455,0.8877301
87461,0.8920475
87464,1.0642388
87465,0.113716096
87467,0.14843209
87468,0.11581574
87474,0.48907447
87475,0.09210059
87476,0.11356369
87477,0.08082291
87479,0.08598622
87485,0.017350238
87487,0.04775046
87488,0.1978831
87489,0.17708635
87491,0.37988386
87492,0.0071192854
87493,-0.0077550304
87501,0.029631728
87503,0.38817903
87505,0.19342355
87506,0.3108179
87509,0.2310736
87510,0.06962965
87511,0.20515974
87516,0.2731356
87517,0.80002755
87518,0.04369348
87519,0.77325577
87523,0.5436227
87526,0.12324273
87529,0.027180001
87530,0.00026480656
87534,0.30757037
87540,0.19407758
87542,0.30546784
87543,0.4172406
87545,0.7877995
87548,0.018802539
87551,0.0034643384
87553,0.39088273
87556,0.046017237
87557,0.053715646
87559,0.08535384
87560,0.51441807
87561,0.11256717
87562,0.48588422
87563,0.39185792
87567,0.19282158
87569,0.044196986
87571,0.28331786
87581,0.8850935
87583,0.15341812
87585,0.0424261
87589,0.057244625
87590,0.3388389
87593,0.07699873
87595,0.09603381
87598,0.117519766
87599,0.010930587
87601,0.13476606
87602,0.12202589
87606,0.027112288
87609,0.60532886
87614,-0.031635933
87615,0.5164117
87618,0.2006033
87619,0.010891613
87624,0.9171959
87627,0.03706647
87629,0.04702836
87631,0.54371065
87632,0.011644431
87633,0.075791605
87636,0.55704546
87639,0.044870485
87641,0.14642256
87642,0.013163253
87646,-0.0061380602
87648,0.21088853
87649,0.041034363
87650,-0.0042837365
87654,0.54069936
87657,0.7454369
87662,0.7026199
87664,0.036400776
87670,0.003183541
87675,0.048294507
87677,1.0535718
87683,0.79867697
87688,0.022107376
87693,0.20486552
87694,0.95686394
87695,0.019105485
87697,-0.008442182
87699,0.043231286
87702,0.19912459
87703,0.073537365
87706,0.8361978
87707,0.22832642
87712,0.20138666
87718,0.024313448
87719,0.37887657
87720,0.749738
87721,0.7379906
87722,0.13900134
87723,1.0100057
87729,0.2794198
87731,0.29156974
87733,0.01755801
87734,-0.022564279
87738,0.26594347
87744,0.55952513
87746,0.019269323
87749,0.17572038
87750,0.10617189
87751,0.108653404
87754,0.124439806
87755,0.1526905
87756,0.6745533
87757,0.069618635
87760,0.029069565
87763,0.45647916
87765,0.10940987
87770,0.7329506
87771,0.5350416
87772,0.20009737
87775,0.070626296
87776,0.035046782
87780,0.125953
87782,0.21019962
87783,0.45302194
87785,0.33142638
87787,0.019153627
87788,0.020546827
87791,0.039997038
87792,0.18853521
87793,0.8768037
87794,-0.006301366
87797,0.105872005
87800,-0.010547711
87804,-0.0041214097
87806,0.05680452
87808,0.1704316
87810,0.3322652
87811,0.89761925
87814,0.5031978
87815,0.10453905
87816,0.16268936
87817,-0.010135079
87818,0.42002255
87819,0.56043714
87820,0.14691603
87827,0.39345527
87829,0.037400622
87830,0.020628657
87835,0.13185379
87836,0.26440713
87839,0.24901433
87842,0.39711863
87843,0.93111914
87847,0.13561277
87850,0.15169448
87851,0.31309554
87852,0.85496986
87854,0.24420333
87855,0.03849526
87856,0.08021299
87859,0.010812381
87860,0.8510643
87865,0.06645949
87873,0.333255
87874,0.34597552
87875,0.08877793
87879,0.05310753
87883,0.06702228
87884,0.13723029
87885,0.09310349
87886,0.15722258
87887,0.36828682
87895,0.41665617
87898,0.04422339
87901,0.6746003
87902,-0.012351157
87904,1.0658422
87905,0.3511422
87908,0.35868055
87910,0.07109419
87911,0.061171435
87912,0.22279409
87913,0.018272156
87914,0.035068695
87917,0.2983076
87919,0.07445776
87920,0.054884
87921,0.15536965
87922,0.9596932
87924,0.51138514
87926,0.21935478
87927,0.11008552
87933,0.056325857
87935,0.32458925
87936,0.15423734
87938,0.540708
87941,0.3554098
87943,0.69769883
87944,0.03030862
87949,0.6088632
87952,0.007871148
87954,0.09937374
87966,0.6970091
87968,0.17312713
87970,0.052485272
87973,0.12090902
87975,0.66878223
87976,0.26170495
87981,0.0074430113
87983,-0.011570703
87984,0.036502317
87988,0.48634914
87989,0.9695439
87990,0.49345022
87995,0.70797384
87996,0.068715654
87999,0.015599749
88001,0.19252081
88002,0.023949182
88004,-0.0240883
88006,0.16590841
88007,0.039956186
88009,0.022991087
88010,0.33385554
88011,0.8922526
88016,0.15976864
88017,0.06577927
88018,0.4943832
88020,0.14994699
88024,0.8014016
88025,0.44356227
88029,0.34320062
88031,0.54269034
88035,0.11606989
88036,0.3265259
88037,0.06642898
88038,-0.0027639417
88039,0.12689956
88040,0.053461708
88044,0.14664224
88049,0.21739489
88051,0.09529061
88056,0.57171214
88057,0.596703
88059,0.3536388
88064,0.5102787
88066,0.076995656
88078,0.104350805
88079,0.114692025
88080,0.25249082
88081,0.0060674874
88082,0.050007902
88083,0.28178793
88084,0.12838121
88090,0.04548052
88094,0.72721946
88096,0.1038047
88098,0.076371305
88100,0.01239457
88101,-0.020256113
88102,0.46861207
88109,0.24493001
88110,0.0034711496
88118,0.00392949
88125,0.6225036
88129,0.029316967
88130,0.21919298
88131,0.012663258
88132,0.3277545
88135,0.1611157
88142,-0.008012213
88143,0.70975184
88144,0.43696934
88145,0.25409698
88150,0.07677904
88158,0.121138126
88160,0.18522458
88161,-0.009909335
88164,0.520155
88165,0.031582728
88166,-0.0055778194
88174,0.4585444
88179,0.015463068
88184,0.6016268
88185,0.707644
88187,0.033736117
88189,0.04275532
88190,0.47013393
88194,0.04720507
88197,0.08034898
88200,0.014674837
88203,1.0613004
88206,0.63601226
88208,0.10726086
88211,0.12676457
88213,0.010487799
88215,0.8932095
88216,0.052327044
88220,0.18385367
88221,0.3955568
88222,0.7746726
88223,0.35574192
88226,0.13290292
88228,0.42969382
88229,0.26700893
88234,0.05563598
88239,-0.031385858
88240,0.76793253
88241,0.2773078
88243,0.17525268
88250,0.41729406
88252,0.10409181
88256,-0.0041306713
88257,0.073964715
88260,0.9322906
88265,0.46466237
88266,0.01083534
88268,0.007110864
88269,0.016741933
88277,0.29939017
88279,0.31939846
88281,0.09204887
88283,0.1511163
88284,0.07405316
88291,0.14599262
88295,0.37363705
88296,0.013727079
88297,0.0046570497
88300,0.026085058
88301,0.19724764
88306,0.10477565
88310,0.04295419
88311,0.6597688
88315,0.049362503
88316,0.15452373
88319,0.002111197
88323,0.590816
88325,0.17740734
88326,0.067712195
88328,0.03448614
88330,0.05474231
88331,0.15013163
88332,-0.0127126705
88339,0.068690345
88341,0.394002
88342,0.6463807
88343,0.41061395
88346,-0.0077909594
88348,0.014265921
88349,0.7212908
88351,0.11464305
88352,0.3043553
88353,0.07099417
88355,0.97132117
88356,0.2444647
88357,0.03887946
88358,0.5020622
88361,0.099187516
88362,0.0019586869
88364,0.850561
88366,0.54105145
88369,0.018307215
88371,0.03708746
88376,0.09813403
88381,0.54912716
88382,0.092097975
88384,0.21549648
88387,0.039716344
88388,0.35271147
88390,0.050462786
88394,0.06618984
88395,0.040120088
88398,0.8861246
88399,0.13027745
88401,0.104646325
88409,0.83072984
88410,0.65089196
88414,0.65883476
88417,0.17143407
88419,-0.0025785454
88420,0.016433446
88422,0.15640938
88425,0.09257348
88426,0.09426531
88427,0.84435165
88428,0.5059212
88429,0.14288932
88430,0.18284509
88431,0.26827174
88432,0.0070981844
88441,0.092275664
88443,0.54784715
88444,0.2089254
88446,0.012757113
88447,0.054615155
88449,0.34298941
88450,0.03976195
88453,0.15632616
88454,0.14402547
88456,0.07778747
88458,0.052254565
88459,0.10175715
88461,0.015375751
88463,0.025777562
88465,0.07480603
88467,0.097014055
88468,0.70708364
88471,0.14695594
88473,0.14761785
88477,0.12462739
88478,0.08744358
88479,0.0553287
88480,0.010760242
88481,0.4566563
88484,0.1571856
88490,0.075932115
88491,0.21799977
88494,-0.02486241
88495,0.25430492
88497,0.17716049
88499,0.36103752
88501,-0.029851032
88504,0.020297231
88507,0.06956962
88509,0.15622392
88510,0.07915451
88513,0.04632455
88519,0.108959354
88520,1.0554199
88521,0.06354159
88522,0.19206057
88524,0.8760643
88529,0.045776702
88532,0.95978385
88537,0.30303857
88539,0.051013183
88540,0.07901436
88541,0.18695931
88542,-0.007649564
88547,0.0746447
88548,0.631536
88551,0.036899198
88557,0.4316785
88559,0.03537386
88561,0.8472017
88563,0.04484897
88567,0.56034476
88571,0.24918169
88573,0.03394215
88574,0.06252386
88576,0.58657706
88579,-0.011976214
88580,-0.015669454
88583,0.83548975
88586,0.066501334
88589,0.009654369
88591,0.028971566
88599,1.0128461
88600,-0.0008653273
88601,0.9259664
88602,0.48448625
88603,0.005187058
88606,0.042639956
88607,0.33974716
88608,0.42186514
88611,0.35172692
88613,0.14243609
88614,-0.018204914
88616,0.8353191
88617,0.15988812
88618,-0.023081949
88621,0.69330263
88622,0.12709375
88623,0.027103748
88625,0.085404225
88627,0.68358094
88628,0.34266952
88630,0.378557
88634,0.9884956
88635,0.09703071
88637,0.047899842
88638,-0.029813243
88639,1.014475
88640,0.9149636
88643,0.011141864
88646,0.016921729
88650,0.022128392
88651,0.12421154
88652,0.18135932
88657,1.100492
88659,0.018180031
88661,0.5288034
88664,0.1871513
88665,0.031610485
88669,0.6676958
88670,0.019490395
