id,target
99587,7.3714466
99588,7.390826
99589,7.426325
99593,7.670443
99596,7.6008453
99598,7.6871705
99599,7.203605
99603,7.5846105
99613,7.9084654
99614,7.258872
99615,7.658469
99616,7.5914
99617,7.171651
99623,8.015969
99627,7.8612294
99632,7.462812
99633,7.4367003
99636,6.8571997
99638,6.9841175
99639,7.8893595
99646,8.077857
99649,7.216179
99650,7.7391615
99657,6.747245
99658,7.1246643
99659,7.113985
99660,7.165885
99661,7.1755795
99663,7.440548
99666,7.29495
99667,7.652878
99669,7.937836
99671,8.030978
99675,7.4349885
99676,7.5806766
99678,7.067195
99681,7.288612
99684,7.305047
99685,7.373524
99689,7.5556216
99690,7.842107
99691,7.501732
99693,7.3411093
99694,7.994892
99696,7.1922526
99699,7.782077
99700,7.0729012
99703,7.5782766
99704,7.5374737
99708,7.091905
99714,7.448045
99718,7.934779
99720,7.526346
99724,7.363256
99726,7.6392713
99730,7.6456776
99731,7.337153
99737,7.7787323
99739,7.4099035
99742,7.202648
99743,7.4900103
99746,7.4460607
99748,7.336732
99749,7.3908415
99750,7.302804
99752,7.3886566
99757,8.059621
99760,7.9081984
99761,7.914214
99764,7.592903
99765,7.231819
99766,7.5009136
99771,7.324078
99773,7.7160115
99777,7.242921
99778,7.625246
99779,8.073851
99780,7.9831333
99781,7.12895
99783,7.0230436
99785,7.319268
99786,7.1261153
99788,7.4461102
99789,7.219448
99797,7.3557343
99799,7.2757244
99800,7.1551723
99801,7.4166594
99804,7.358366
99805,7.241508
99814,7.6571984
99821,6.982189
99825,7.188946
99826,7.133887
99827,7.4915214
99829,7.477886
99833,7.436526
99834,7.0961113
99835,7.5364714
99836,7.5187497
99837,7.6599264
99839,7.239404
99840,7.3724327
99841,7.8421793
99842,8.025071
99844,7.4058003
99845,7.8728294
99846,7.487363
99849,7.304011
99851,7.299547
99853,8.080186
99855,7.569556
99857,7.477985
99861,7.541056
99862,7.269178
99863,7.511278
99870,7.6798267
99871,7.129746
99874,7.7356634
99875,7.553551
99878,7.708401
99880,7.7050996
99883,7.0233326
99886,7.5346584
99890,7.1493263
99891,7.4916167
99893,7.749168
99894,7.3458257
99899,7.226078
99902,7.526677
99906,7.3716216
99913,7.2953653
99914,7.2725463
99917,7.09043
99918,7.1523743
99924,7.669871
99926,7.3391185
99928,7.028473
99933,7.4450808
99936,8.012308
99937,7.426449
99938,7.623724
99942,7.3183913
99948,7.460924
99950,7.2827935
99955,7.444125
99957,6.990713
99960,7.632505
99962,7.492981
99965,7.6441045
99968,7.685547
99972,7.2849913
99974,7.4439287
99976,7.697381
99978,7.5231404
99979,7.875747
99980,7.840414
99984,8.036646
99985,7.1056147
99989,7.6627545
99991,7.1902
99994,7.5846796
100000,7.1648564
100003,7.7631364
100004,7.417024
100007,7.2470527
100008,7.0493298
100012,7.3523226
100014,7.6347737
100018,7.4172096
100020,7.447935
100026,7.298929
100028,7.7567854
100035,6.9882245
100036,7.536892
100039,6.9949045
100042,7.352414
100046,7.488753
100050,7.3161745
100054,7.252613
100057,7.491361
100058,7.4100804
100060,7.1785297
100062,7.4741035
100064,7.8509827
100065,8.047903
100066,7.542226
100067,7.7185597
100070,7.2097173
100071,7.7482367
100074,7.3594904
100075,7.4121027
100081,7.3561387
100082,6.949676
100085,6.8930573
100086,7.8088264
100087,7.4506702
100090,7.431538
100091,7.3475647
100092,7.706593
100095,8.001714
100098,8.091953
100100,7.3991203
100101,6.9138536
100104,7.4394274
100106,7.43204
100107,7.0591245
100108,7.790967
100109,7.39977
100110,7.533153
100112,7.140489
100113,7.063301
100114,7.7340727
100115,7.6334314
100117,7.4837685
100120,7.549441
100124,7.4224715
100126,7.1848755
100129,7.270791
100131,7.497891
100133,7.511198
100134,7.4919944
100135,7.1595774
100136,7.914904
100137,7.49615
100138,7.338597
100143,7.6132298
100144,7.294268
100146,7.66504
100148,7.638026
100154,7.4724927
100156,7.0957246
100157,7.507021
100158,7.2817216
100159,7.5397835
100160,7.346986
100162,7.67877
100164,7.289358
100170,7.7639923
100171,7.4939046
100172,7.4522886
100175,7.444012
100180,7.39645
100181,7.0710216
100184,8.073773
100185,7.3053093
100189,6.909061
100190,7.575514
100192,7.7542286
100193,7.527007
100196,7.048972
100197,7.4021792
100199,7.6381044
100201,7.461946
100203,7.4287033
100206,7.171428
100211,7.860997
100212,7.9595866
100213,7.324249
100216,7.8637724
100218,7.390816
100219,7.556201
100224,7.2914453
100225,7.419438
100229,7.1780934
100231,7.372431
100232,7.2071533
100233,7.2779584
100235,7.447585
100239,7.2829537
100240,7.206645
100244,8.819802
100247,7.0109053
100250,7.3410454
100251,8.024136
100252,6.8418336
100253,7.285777
100255,7.556113
100256,7.573475
100258,7.3838654
100263,7.35865
100264,7.5632815
100265,7.276418
100266,7.487633
100267,7.235832
100268,7.6939416
100272,7.308604
100273,7.5134177
100275,7.3163266
100276,7.5657325
100277,7.2233763
100278,7.0022063
100280,7.564861
100281,7.613332
100288,7.4865303
100293,7.785881
100298,7.267528
100299,6.954016
100300,7.9955325
100301,7.8813224
100302,7.5797276
100303,7.480629
100304,7.2763233
100307,7.1999636
100312,7.797131
100313,7.5475655
100316,7.302038
100321,8.114544
100328,7.685269
100329,7.998523
100335,7.482106
100336,7.637597
100337,8.169226
100338,7.749969
100339,7.6186447
100340,7.591695
100341,7.45523
100342,7.2437406
100343,7.3063326
100345,7.501721
100349,8.013911
100350,7.2965355
100351,7.8386807
100352,7.979028
100353,7.4396467
100354,7.1749296
100355,7.2911544
100357,7.3282127
100359,7.252289
100362,7.7608232
100364,7.585288
100365,6.9926643
100372,7.7081833
100374,7.6078076
100376,7.6984444
100377,7.106208
100378,7.5573573
100386,7.517943
100388,7.6352286
100389,8.018296
100391,7.445935
100392,7.359811
100394,7.347786
100396,6.9708776
100398,7.360538
100403,6.7584076
100404,7.8872986
100405,7.2214603
100407,7.3369203
100409,7.8018594
100414,7.330051
100415,7.515917
100417,7.2747407
100418,6.994628
100423,8.0320215
100424,7.843032
100425,7.4011807
100428,7.0596223
100429,7.0823107
100431,7.578018
100436,7.752143
100439,7.343355
100440,7.590264
100442,7.6300726
100445,7.847457
100449,7.2782397
100450,7.554942
100458,7.6363673
100464,7.198442
100469,6.663811
100474,7.422956
100476,7.496662
100477,7.2166133
100479,6.99013
100480,7.114705
100481,7.9025574
100482,7.0846624
100483,7.6479383
100485,7.4170766
100486,7.417958
100492,6.8279653
100493,8.16448
100495,7.7358065
100497,7.9432735
100498,7.257035
100500,7.4148426
100501,7.312371
100503,6.873868
100504,7.1373034
100505,7.8891144
100507,7.3362045
100508,7.230963
100510,7.747055
100511,7.4116383
100512,7.1364107
100514,7.51241
100527,7.8177137
100528,7.456788
100529,8.404398
100530,7.9582233
100531,7.559439
100532,7.6882005
100535,7.4534783
100536,7.5266743
100538,6.9604554
100539,7.328246
100541,7.501099
100545,7.7285447
100546,7.94636
100548,7.3888917
100549,7.552292
100552,7.1689353
100553,7.5438986
100554,8.376665
100560,7.396281
100561,7.831071
100563,7.6751165
100565,7.476887
100567,7.7138133
100569,7.554392
100570,7.485647
100571,7.074178
100577,7.449838
100581,7.2284265
100582,7.8142495
100584,7.2079897
100585,6.604052
100586,7.386382
100587,8.161448
100588,7.541315
100592,7.5890617
100594,7.814481
100598,7.70991
100602,7.537766
100604,7.042621
100605,7.131209
100609,7.345912
100611,7.16224
100612,7.0022893
100613,6.6411123
100614,7.181604
100616,7.193013
100618,7.062886
100622,8.134136
100623,7.2410293
100624,7.733317
100627,7.4179015
100628,6.706466
100630,7.398986
100631,7.631343
100634,7.205132
100636,7.543031
100638,7.483258
100642,7.509105
100645,7.4376135
100647,7.2817416
100648,7.4834676
100650,7.9370074
100651,7.3278337
100653,7.596687
100655,7.4271145
100657,7.213509
100661,7.545337
100664,7.3896866
100667,7.549907
100668,7.8036366
100669,7.2556386
100672,7.2305474
100674,7.09615
100676,7.4924126
100679,7.1838703
100681,7.193235
100688,7.4374695
100689,7.285117
100692,7.3701677
100697,7.122782
100699,7.9788265
100701,7.970203
100702,7.352063
100703,7.2962756
100708,7.6765423
100709,7.4498286
100710,7.6456456
100715,7.7437525
100716,7.568559
100728,7.5186353
100730,7.649698
100733,7.513272
100736,7.3215613
100747,7.3086596
100748,7.182487
100750,7.313939
100753,7.3339257
100757,7.9965196
100759,7.479997
100760,7.3625574
100763,7.7189126
100765,7.5989594
100766,7.3093314
100767,7.72685
100768,6.977389
100769,7.465656
100771,7.6198235
100773,7.3690214
100777,7.2242947
100780,7.3371377
100782,7.320263
100791,7.501561
100792,7.5713196
100794,7.621356
100797,7.590942
100800,7.3503485
100801,7.2676706
100805,7.474617
100806,7.5280647
100807,7.1899853
100808,7.503445
100809,7.50903
100810,7.287866
100811,7.7169003
100812,6.688701
100813,7.316605
100823,7.0449343
100825,7.5528207
100827,7.294363
100828,7.6853466
100829,7.4661536
100830,7.349347
100831,7.8513813
100835,7.0130415
100836,7.269656
100838,7.1717196
100840,7.489611
100842,7.2368665
100843,7.481241
100845,6.889196
100849,7.227979
100850,7.4647145
100852,7.6007333
100854,8.131834
100857,6.997052
100859,7.503955
100863,7.087034
100864,7.331354
100870,7.6589055
100871,7.336436
100874,7.3035116
100876,7.6801233
100878,7.7222505
100880,7.474754
100882,6.9668508
100884,7.268769
100885,7.4905787
100886,7.776655
100887,7.522201
100888,7.562447
100892,7.1629224
100893,7.4682555
100902,7.7504325
100903,7.213649
100906,7.2429914
100910,7.50918
100917,7.6101594
100920,7.8908587
100921,7.1771274
100922,7.287724
100930,7.586723
100932,7.555522
100933,7.6849856
100938,7.2199945
100943,7.4020047
100945,6.838755
100946,6.9189615
100949,7.602105
100952,7.528251
100954,7.0584283
100956,7.5485187
100960,7.2041054
100966,7.976929
100970,7.266181
100973,7.0021725
100974,7.632339
100975,7.495776
100977,7.268857
100979,7.3775954
100982,7.3919587
100986,7.350357
100988,7.224425
100989,6.913513
100994,7.420217
100995,7.522561
100998,7.944316
100999,7.892201
101002,7.6379824
101003,8.070325
101008,7.268323
101010,7.912196
101012,7.0607777
101013,7.5125017
101014,7.846877
101015,6.8533144
101016,7.430718
101017,7.4999223
101019,7.2760186
101021,7.4503965
101032,7.4654174
101034,7.4301214
101035,7.3110943
101036,7.9077983
101037,7.981385
101039,7.3071814
101041,7.450692
101042,7.408921
101043,8.163877
101052,7.68006
101053,7.49422
101055,7.3389225
101056,7.7236857
101057,7.2364664
101058,7.763224
101061,7.6943226
101062,7.595064
101063,7.1843185
101064,7.8950047
101065,7.729754
101069,7.4991975
101070,7.648345
101072,7.6242905
101074,7.34676
101079,7.7010355
101085,7.5605607
101090,7.685592
101092,6.913048
101093,7.5792885
101096,7.47511
101100,7.535114
101108,7.3389034
101110,7.4578433
101116,6.9364443
101117,7.5937133
101119,7.879559
101121,7.0587626
101122,7.3046594
101126,7.5151324
101129,7.115086
101133,7.3408575
101134,7.819832
101135,7.2198443
101138,7.459829
101139,7.4297853
101140,7.8724127
101145,7.8918815
101147,7.677033
101149,8.108733
101151,7.494641
101152,7.49121
101153,7.090254
101155,7.805666
101157,7.5929923
101158,7.9292755
101160,7.3618646
101161,7.3533783
101166,7.4888864
101172,7.6551104
101173,7.5846624
101176,7.08748
101177,7.602123
101181,7.5188947
101182,6.9590936
101184,8.052028
101185,7.5910683
101186,7.1540093
101190,7.623418
101191,7.5763855
101192,7.720047
101196,7.2821193
101198,7.361277
101201,7.2568083
101202,7.5126925
101204,7.6183996
101206,7.4438095
101207,7.6536527
101209,7.7982016
101210,7.438812
101212,6.94596
101213,8.009535
101218,6.868353
101220,7.0622816
101221,7.3657985
101226,7.455956
101230,7.289878
101231,8.233999
101232,7.351549
101236,7.584784
101237,7.7101784
101239,7.3399982
101241,7.3384085
101244,7.7223945
101246,7.3169637
101247,7.1879773
101249,7.039979
101250,7.518045
101255,7.413805
101262,7.409319
101265,6.825025
101273,7.696896
101276,8.1415415
101280,7.6087017
101281,7.451715
101283,7.3038764
101284,7.573635
101289,7.2375083
101290,7.298203
101292,6.9095364
101293,7.1512294
101294,7.505842
101295,7.362493
101297,7.1604095
101302,7.2233152
101305,7.7013288
101306,7.344004
101308,7.935148
101327,7.4919667
101330,7.413663
101332,7.0509715
101333,7.8800955
101336,7.8404284
101337,7.330636
101339,7.658294
101340,7.6258116
101341,7.3697057
101343,7.442683
101345,7.0807104
101349,7.749101
101357,7.3887486
101360,7.2304554
101362,7.389964
101364,7.256626
101369,7.886724
101372,7.4304943
101377,6.9392023
101381,7.003327
101384,7.2809243
101386,7.714049
101387,7.2594676
101389,7.2009306
101390,7.7901387
101392,7.225712
101394,7.5142913
101395,7.2149305
101398,7.6073546
101402,7.5669465
101403,7.0753493
101407,7.315
101410,7.1864295
101414,7.743887
101417,7.271596
101422,7.145506
101423,7.3360653
101433,7.4682784
101439,7.4845524
101444,7.289635
101445,7.4899573
101449,8.049359
101451,7.133664
101456,6.846522
101459,7.5189056
101461,7.780806
101462,7.1533136
101464,7.6840916
101465,7.6256084
101466,7.4537916
101467,7.5294127
101470,7.539362
101474,7.573039
101479,7.273687
101484,7.789885
101487,7.563749
101497,7.6173205
101505,7.986381
101506,7.5344768
101507,7.5308285
101509,8.323938
101510,7.3203177
101513,6.902741
101515,7.3374057
101516,7.5973535
101517,7.1684055
101519,7.42721
101521,7.561214
101522,8.009404
101528,7.392886
101531,7.364759
101532,7.358582
101535,7.0046997
101536,7.390374
101537,7.3189764
101540,7.462821
101543,7.768578
101547,7.4839406
101550,7.5654316
101554,7.5080366
101555,7.620431
101557,7.605087
101559,7.965455
101561,7.874961
101566,7.824049
101570,7.5092134
101574,7.7866645
101577,7.6074953
101580,7.400724
101583,7.460345
101584,7.5706496
101585,7.284865
101592,7.2968535
101593,7.695006
101594,7.329602
101599,7.662666
101600,7.618024
101601,7.4737473
101602,7.334188
101603,7.3379154
101604,7.642843
101607,7.733902
101610,7.465195
101612,7.4429417
101613,7.28076
101614,7.7283497
101615,7.1687613
101618,8.0062895
101619,7.6811867
101621,7.767038
101623,7.3776646
101625,7.2249627
101629,7.309432
101630,7.636932
101631,7.760293
101632,7.0966926
101634,7.472135
101641,7.4319663
101643,7.2813926
101644,7.00377
101645,7.3998947
101649,7.161389
101654,7.4092197
101662,7.5546265
101667,7.6258135
101669,6.640716
101670,7.184204
101671,7.80304
101673,7.3832746
101676,7.524515
101680,7.3598824
101697,7.181773
101698,7.206727
101706,7.4606056
101707,8.075468
101711,7.534404
101712,7.4871287
101718,7.468739
101719,7.6936336
101721,7.59178
101722,7.2211237
101723,6.975974
101725,7.847743
101727,7.6370087
101729,7.4200497
101730,6.529547
101733,7.445266
101734,7.733012
101737,7.738297
101738,7.327425
101746,7.3758945
101749,7.3040133
101758,7.6777577
101762,7.266009
101767,7.1250324
101769,7.3280888
101770,7.348855
101772,7.6354837
101774,7.815955
101775,7.3946958
101776,7.833354
101777,7.858614
101779,7.181561
101780,7.2877483
101782,7.7522583
101783,7.169799
101784,6.9192443
101785,7.189359
101789,7.341379
101793,7.630292
101794,7.8196526
101803,7.819676
101805,7.03671
101808,7.998966
101810,7.435913
101811,7.7582526
101813,6.7010593
101815,7.864214
101818,7.5549836
101819,7.3678117
101826,7.3504567
101832,7.3963842
101835,7.3227515
101836,7.5501976
101837,7.3885736
101839,7.5157166
101843,7.4011683
101846,7.2682223
101847,7.4825172
101854,7.593747
101855,7.003562
101856,6.70718
101858,7.0322943
101862,6.8568974
101869,7.0889072
101872,8.078716
101873,7.4105372
101877,7.361449
101878,7.674534
101879,7.613829
101880,6.961595
101883,7.447302
101886,7.027402
101889,7.2265353
101890,7.8640213
101891,7.516168
101897,7.5180893
101899,7.4968333
101900,6.9397244
101901,7.3756824
101909,6.242595
101910,7.1314106
101916,7.7710285
101919,7.4172583
101920,7.766648
101921,7.6859207
101923,7.5658164
101924,7.278335
101929,6.515938
101930,7.4872913
101931,7.4509873
101936,7.6025057
101937,7.383518
101939,7.4623675
101941,7.5270987
101942,7.331195
101946,7.757558
101948,7.4483914
101951,7.2769823
101954,7.36332
101961,6.898841
101962,8.186981
101964,6.555871
101965,7.268507
101966,7.812853
101972,7.4596286
101977,7.46756
101978,7.076928
101981,7.7232113
101982,6.97751
101984,7.4493413
101986,7.314436
101987,7.746198
101989,7.5328326
101993,7.430249
101994,7.3728094
101995,7.46418
101997,7.578573
101998,7.5116434
102000,7.9831505
102004,7.7448473
102005,7.3530655
102006,7.213758
102012,7.5478854
102013,7.6574745
102015,7.051463
102019,7.5536213
102020,7.4610376
102023,7.388679
102024,7.545916
102026,7.067141
102029,7.355167
102038,7.4871097
102041,7.211072
102048,7.5014906
102050,8.005506
102051,8.270994
102052,7.3580666
102054,7.5434194
102056,7.5895934
102057,7.174924
102060,6.782568
102061,7.848235
102065,7.770111
102066,7.565606
102073,7.756874
102076,7.653775
102077,7.361639
102081,7.342161
102082,7.7488966
102093,7.233044
102094,7.1645455
102097,7.2573853
102099,7.274625
102103,7.2635145
102105,7.224078
102107,7.20037
102108,7.4863715
102110,7.4789944
102115,7.565967
102119,7.087047
102128,7.52177
102129,7.8594174
102134,7.5820327
102136,7.4406238
102144,7.3773336
102145,6.9408746
102150,7.3184776
102153,7.699536
102154,7.2516627
102157,7.505967
102158,7.5186014
102159,7.320502
102160,7.552818
102161,7.5082717
102162,7.0116587
102163,7.68201
102164,7.3332314
102167,7.5510073
102172,7.6928287
102173,7.1201143
102174,7.804504
102175,7.592493
102176,7.6089234
102182,7.845803
102188,7.7648306
102192,7.608947
102194,7.7842216
102198,7.4235997
102201,7.520785
102204,7.407554
102207,7.6251674
102213,7.2666326
102214,6.7741914
102215,7.4077272
102216,7.6745024
102219,7.6138163
102220,7.912957
102221,6.778884
102227,7.4125423
102230,7.756029
102232,7.368469
102234,7.14521
102235,7.637777
102236,7.8743477
102238,7.146113
102240,7.583773
102243,6.7661
102248,7.6275134
102251,7.270513
102256,7.819296
102257,7.669195
102265,7.5375533
102266,7.2260814
102267,7.7708244
102271,7.7116356
102272,7.4914813
102273,6.875891
102274,7.1730933
102277,7.2405114
102278,7.3236265
102279,7.565637
102281,7.6528754
102283,6.7203274
102284,6.744907
102289,7.3476768
102291,7.398499
102295,7.8715553
102296,7.4267445
102297,7.2030745
102299,7.2733874
102307,7.7318554
102308,7.560029
102309,7.6449966
102312,7.098649
102315,7.487436
102317,8.194888
102319,7.2556386
102323,7.087293
102324,7.3495474
102327,7.318942
102328,6.9335346
102330,7.2976794
102331,7.375422
102334,7.672753
102335,7.2150025
102336,7.186256
102337,7.449776
102339,7.468561
102340,7.045746
102342,7.6481147
102345,6.908037
102346,8.019787
102351,7.6859646
102354,7.6586323
102357,7.753633
102363,6.9258556
102368,7.6547537
102378,7.741696
102381,7.7257934
102383,7.435498
102384,7.326874
102385,7.8688755
102387,7.0737157
102393,7.134757
102394,7.7122035
102400,7.3980165
102401,7.368043
102402,7.8565936
102403,7.766039
102407,7.188758
102408,7.5937862
102414,7.6484756
102419,7.5150123
102420,7.7484894
102423,7.756496
102425,7.7026615
102426,7.7300334
102428,7.0019937
102433,7.0613694
102434,7.4457765
102437,7.3081694
102438,7.3422847
102440,7.349887
102441,7.410206
102443,7.0876765
102444,7.354728
102449,7.279359
102451,7.585628
102455,7.9607563
102458,7.380144
102459,7.369994
102462,7.5227976
102466,7.7695813
102469,7.454026
102471,7.530532
102472,7.5566964
102478,7.0670133
102479,7.281858
102480,6.8229227
102483,8.154506
102485,8.123138
102487,7.788547
102491,7.198973
102494,6.6725817
102495,7.465792
102500,7.729005
102501,7.995427
102502,7.7149796
102504,7.344168
102508,7.493045
102509,7.5095205
102511,7.261759
102514,7.50377
102518,6.9406123
102519,7.5554376
102521,7.094432
102524,7.690074
102526,7.5014815
102527,7.8107667
102531,7.328233
102532,7.553144
102533,7.806645
102534,7.5026827
102536,7.607395
102538,7.690292
102540,7.6708846
102541,7.6021705
102544,7.212182
102545,7.631431
102546,7.172843
102547,7.44971
102551,7.4706054
102552,7.472073
102556,8.630157
102558,6.470033
102559,7.086454
102560,7.4164515
102564,7.5598536
102566,7.3914437
102567,7.4113784
102568,7.6354375
102571,7.7534323
102574,7.7418733
102575,7.811978
102580,7.8590436
102586,7.277594
102589,7.6103244
102591,7.2299495
102592,7.4092636
102593,7.5853443
102596,7.7373843
102599,7.513815
102600,7.109501
102602,7.887299
102603,7.6100016
102606,8.097729
102608,9.323251
102612,7.5048237
102614,6.7056894
102615,7.745281
102620,7.395613
102622,8.496318
102624,7.614771
102626,7.3137965
102628,8.136259
102632,7.4384093
102646,7.6196423
102655,7.43406
102656,7.1267486
102658,7.495938
102659,7.088438
102666,7.3219023
102668,6.8652453
102672,6.8116746
102674,7.3495717
102675,7.4212403
102677,7.5190954
102678,7.519457
102680,7.316038
102682,7.62666
102683,7.513199
102685,7.9756947
102687,7.590514
102689,7.552233
102690,7.730412
102693,7.1884766
102696,7.307588
102697,7.573098
102701,7.437807
102702,7.206035
102704,7.891633
102705,7.4239206
102709,7.9929724
102711,7.7445507
102714,7.6137466
102718,7.161709
102719,7.652713
102721,7.7057
102722,7.6357527
102723,7.562269
102724,7.620024
102725,7.808318
102727,6.886822
102728,7.019256
102730,6.513549
102732,7.548685
102733,7.4182205
102734,7.496396
102738,7.332629
102739,7.3934298
102741,7.5101056
102742,7.610632
102743,7.746202
102746,7.4143686
102749,7.606241
102753,7.35641
102754,8.13644
102755,7.132519
102757,7.4336486
102759,7.5295343
102760,7.614666
102768,7.7012944
102775,7.249537
102777,7.457902
102778,7.27149
102781,7.655835
102783,8.179618
102785,7.8608003
102786,7.2586184
102789,7.547727
102792,8.361098
102802,7.2685466
102805,7.9702435
102807,7.455109
102808,7.174449
102809,7.5735984
102810,7.2016416
102811,7.621164
102812,7.5997477
102814,7.3282657
102818,7.296614
102819,7.107485
102824,7.6845374
102825,7.3771114
102828,7.3085237
102831,7.589975
102833,7.620769
102835,7.4488125
102836,7.493886
102841,7.4152756
102846,7.672138
102849,8.158484
102850,7.6792026
102854,7.625567
102855,7.314293
102857,7.513975
102861,7.6446652
102862,7.4063907
102864,7.4920726
102869,7.020281
102870,8.164335
102873,7.6758432
102877,7.2682843
102886,7.3746977
102891,7.343246
102892,8.0872135
102893,7.566785
102894,6.989873
102898,7.8198776
102899,7.713809
102904,7.829635
102906,7.7405863
102908,7.316928
102910,7.710661
102913,7.5713296
102914,6.8316054
102918,7.469479
102919,7.679396
102920,7.5532703
102922,8.1020775
102923,7.3984394
102925,7.502763
102932,7.3283114
102934,7.063521
102938,7.6288276
102940,6.7080417
102942,7.769423
102947,7.392731
102952,7.4213276
102955,7.2076287
102956,7.5686936
102957,7.26205
102959,7.374085
102960,7.4683914
102963,7.849322
102964,8.151692
102965,7.44273
102966,7.724182
102968,7.3760333
102971,7.4095097
102978,7.810485
102980,6.6256285
102987,7.5273337
102994,7.576614
102997,7.215472
102998,7.051724
103000,7.6522317
103001,7.1196527
103002,7.7390647
103004,7.4201565
103005,7.163185
103009,7.4206696
103011,7.249809
103018,7.696697
103026,7.378618
103027,7.3954473
103028,7.968465
103030,6.5734696
103031,7.637951
103032,7.4056573
103035,7.363626
103037,7.3495703
103038,7.4455204
103039,7.4891796
103040,7.2371874
103041,7.4649906
103042,7.429121
103044,7.874129
103045,7.123652
103047,7.1935496
103055,7.2685723
103056,7.6834755
103058,7.8270445
103059,7.189233
103062,7.655311
103066,7.577876
103067,8.007207
103070,7.3343515
103071,7.6433
103073,7.167386
103078,7.4115405
103083,7.6638203
103087,7.441919
103088,7.6239305
103096,7.2894225
103098,7.407248
103100,7.810285
103105,7.929492
103106,7.6102915
103107,8.126362
103108,7.58139
103109,7.618129
103110,7.6868258
103111,7.5407133
103112,7.7903438
103116,7.98184
103117,7.2417326
103120,7.455034
103122,7.5459776
103123,7.0181165
103125,7.233394
103126,7.5954504
103127,7.1674747
103128,7.1976433
103134,7.772367
103135,7.3000054
103136,7.3627524
103138,7.594386
103142,7.355581
103148,7.4681215
103149,7.591906
103151,7.345887
103152,7.6453857
103156,7.8037076
103159,6.9616456
103173,7.498593
103175,7.3683357
103184,7.2646213
103188,7.9905844
103190,7.6271324
103191,7.6202445
103194,6.7099657
103196,7.2698903
103197,7.6911564
103201,7.7162547
103202,7.5922256
103207,6.640024
103217,7.620069
103218,7.440775
103220,7.742668
103221,7.6807528
103222,7.5483284
103223,7.4320736
103226,7.5967584
103227,7.414397
103231,7.43699
103236,7.4586644
103239,7.482673
103240,7.421401
103241,7.558208
103244,7.484829
103249,7.6075616
103253,7.394677
103255,7.4046426
103257,7.3487315
103261,7.4044085
103262,6.9867835
103263,7.645327
103264,7.177013
103266,6.9861917
103271,7.3113604
103272,7.0678415
103273,7.654278
103275,7.389202
103277,7.2233863
103285,7.247143
103297,7.373613
103299,7.020364
103301,7.189158
103302,7.0577087
103303,7.6316915
103304,7.4823604
103306,7.634226
103307,7.417138
103309,7.793537
103319,7.0444593
103322,7.7967944
103323,7.055422
103327,7.1297665
103331,7.0858026
103332,7.359832
103337,7.7133007
103339,7.4059377
103341,7.6601152
103344,7.6845293
103345,7.486432
103347,7.764961
103349,6.741459
103350,7.757129
103352,7.259202
103353,7.5277176
103354,7.0270395
103358,7.387445
103363,7.7181444
103364,7.1799426
103366,7.687064
103367,7.9299755
103370,7.6239724
103373,7.177406
103374,7.1629047
103375,7.365706
103380,7.3392615
103381,7.06163
103382,7.4339805
103385,7.6639714
103388,7.5456734
103389,7.594965
103390,7.531227
103392,7.2152524
103403,7.3822107
103405,6.7171183
103407,7.456906
103409,7.390531
103410,7.5003247
103413,7.5669107
103414,7.0111885
103415,7.549393
103417,7.6642613
103418,7.4563465
103422,7.9072304
103423,7.2274237
103427,7.1324253
103431,7.735746
103432,7.8564835
103434,7.202416
103436,7.2630124
103440,7.2800565
103445,7.827908
103446,7.4056106
103448,7.4358425
103450,7.5690565
103452,7.467221
103455,7.3040614
103456,8.087613
103457,7.3198113
103458,8.042346
103461,7.604101
103463,7.432955
103466,7.13719
103475,7.6498623
103478,6.971732
103479,7.442306
103486,7.300477
103487,7.1176767
103489,7.367993
103494,7.0620832
103496,7.4868217
103498,7.2938414
103501,8.094507
103502,7.694718
103508,7.485744
103510,7.0577145
103512,7.25464
103514,7.292073
103515,7.4893384
103520,6.4850035
103521,7.6157255
103522,7.8618207
103523,7.3073597
103524,6.9991727
103525,7.3513217
103526,6.991268
103528,7.50762
103529,7.5578556
103531,7.5628204
103533,7.925041
103536,7.560959
103539,7.2276874
103541,7.323136
103543,7.6559663
103556,7.510034
103560,7.091898
103562,7.511392
103565,7.638325
103567,7.0641026
103568,7.435598
103569,7.222428
103571,7.4295006
103574,7.390432
103575,7.8496275
103578,7.202468
103579,7.5207
103582,7.988562
103583,7.3592043
103585,7.518975
103587,7.0551662
103590,7.5421953
103592,7.6103845
103595,6.930475
103596,7.148738
103597,7.3816
103598,7.654777
103599,7.8883185
103607,7.367504
103610,7.211173
103612,7.385542
103613,7.3994384
103614,7.4617853
103619,7.2260985
103623,7.5981407
103625,8.07929
103627,7.475549
103629,7.5683794
103630,7.55568
103631,7.7232647
103636,7.1635127
103641,7.0919743
103642,7.541295
103643,7.670634
103645,7.537078
103646,7.7620783
103647,7.409057
103648,7.3047166
103650,7.3018527
103654,7.4778833
103655,7.3581605
103656,7.4696665
103657,7.184344
103658,7.6109056
103659,7.155174
103661,7.6103745
103662,7.4380565
103667,7.759864
103670,7.5582223
103671,6.839257
103675,7.5072703
103676,7.3379984
103678,7.5696034
103680,7.3147936
103681,7.216462
103682,7.4320426
103684,7.5382133
103687,7.5378957
103689,7.8277497
103690,7.6324944
103691,7.4796762
103692,7.517334
103693,7.3688903
103694,7.6266313
103697,7.40021
103699,7.501058
103702,7.725732
103703,7.184311
